source,target,value
AT,AT,150
AT,AU,189
AT,BE,114
AT,BG,35
AT,BM,46
AT,BR,267
AT,BY,12
AT,CA,328
AT,CH,252
AT,CL,8
AT,CN,5891
AT,CY,10
AT,CZ,172
AT,DE,2000
AT,DK,23
AT,EG,19
AT,ES,109
AT,FI,106
AT,FR,396
AT,GB,837
AT,GR,10
AT,HK,599
AT,HR,24
AT,HU,121
AT,IE,59
AT,IL,284
AT,IN,213
AT,IT,179
AT,JP,2807
AT,KR,2522
AT,KY,306
AT,LI,7
AT,MX,91
AT,MY,584
AT,NL,299
AT,NO,41
AT,NZ,18
AT,PH,147
AT,PK,18
AT,PL,40
AT,RO,29
AT,RS,36
AT,RU,573
AT,SE,74
AT,SG,460
AT,SI,17
AT,SK,41
AT,TH,128
AT,TR,39
AT,TW,2970
AT,UA,34
AT,US,7758
AT,VG,29
AT,VN,319
AT,ZA,28
AU,AT,125
AU,AU,158
AU,BE,96
AU,BG,32
AU,BM,41
AU,BR,219
AU,BY,8
AU,CA,280
AU,CH,211
AU,CL,7
AU,CN,4549
AU,CY,5
AU,CZ,143
AU,DE,1676
AU,DK,21
AU,EG,14
AU,ES,87
AU,FI,89
AU,FR,331
AU,GB,714
AU,GR,5
AU,HK,481
AU,HR,19
AU,HU,103
AU,IE,54
AU,IL,241
AU,IN,173
AU,IT,142
AU,JP,2306
AU,KR,1943
AU,KY,252
AU,LI,5
AU,MX,79
AU,MY,480
AU,NL,256
AU,NO,34
AU,NZ,13
AU,PH,132
AU,PK,15
AU,PL,32
AU,RO,23
AU,RS,31
AU,RU,470
AU,SE,62
AU,SG,382
AU,SI,12
AU,SK,32
AU,TH,110
AU,TR,31
AU,TW,2397
AU,UA,25
AU,US,6485
AU,VG,23
AU,VN,255
AU,ZA,19
BE,AT,73
BE,AU,94
BE,BE,59
BE,BG,18
BE,BM,23
BE,BR,136
BE,BY,10
BE,CA,149
BE,CH,118
BE,CL,2
BE,CN,2803
BE,CY,6
BE,CZ,77
BE,DE,933
BE,DK,11
BE,EG,2
BE,ES,53
BE,FI,54
BE,FR,194
BE,GB,429
BE,GR,6
BE,HK,310
BE,HR,12
BE,HU,43
BE,IE,30
BE,IL,146
BE,IN,97
BE,IT,85
BE,JP,1274
BE,KR,1227
BE,KY,153
BE,MX,37
BE,MY,260
BE,NL,152
BE,NO,22
BE,NZ,11
BE,PH,71
BE,PK,11
BE,PL,15
BE,RO,11
BE,RS,18
BE,RU,288
BE,SE,33
BE,SG,227
BE,SI,2
BE,SK,21
BE,TH,63
BE,TR,18
BE,TW,1381
BE,UA,16
BE,US,3746
BE,VG,16
BE,VN,135
BE,ZA,14
BG,AT,51
BG,AU,66
BG,BE,37
BG,BG,12
BG,BM,16
BG,BR,85
BG,BY,2
BG,CA,111
BG,CH,89
BG,CL,3
BG,CN,1879
BG,CY,3
BG,CZ,57
BG,DE,690
BG,DK,8
BG,EG,7
BG,ES,37
BG,FI,36
BG,FR,127
BG,GB,277
BG,GR,3
BG,HK,195
BG,HR,8
BG,HU,44
BG,IE,20
BG,IL,93
BG,IN,70
BG,IT,61
BG,JP,982
BG,KR,841
BG,KY,103
BG,LI,4
BG,MX,32
BG,MY,194
BG,NL,102
BG,NO,12
BG,NZ,6
BG,PH,55
BG,PK,5
BG,PL,13
BG,RO,11
BG,RS,12
BG,RU,190
BG,SE,24
BG,SG,147
BG,SI,4
BG,SK,15
BG,TH,41
BG,TR,11
BG,TW,998
BG,UA,10
BG,US,2615
BG,VG,9
BG,VN,109
BG,ZA,10
BM,AT,12
BM,AU,17
BM,BE,9
BM,BG,3
